imdbId,Genre
73113.0,"['Adventure', 'Drama', 'History']"
98383.0,"['Comedy', 'Drama']"
122768.0,"['Comedy', 'Thriller']"
37611.0,"['Drama', 'Film-Noir', 'Mystery']"
409184.0,"['Comedy', 'Drama', 'Romance']"
122029.0,"['Action', 'Drama']"
53856.0,"['Drama', 'War']"
363029.0,"['Comedy', 'Drama']"
66154.0,"['Drama', 'Sci-Fi']"
52296.0,"['Drama', 'Romance', 'War']"
44419.0,"['Drama', 'Western']"
416499.0,"['Action', 'Biography', 'Drama']"
357037.0,"['Drama', 'Romance', 'War']"
381637.0,"['Drama', 'Thriller']"
435100.0,"['Biography', 'Drama']"
118015.0,"['Comedy', 'Drama']"
410097.0,"['Crime', 'Drama', 'Music']"
99740.0,"['Sci-Fi', 'Thriller']"
60120.0,['Western']
34922.0,"['Drama', 'Film-Noir', 'Thriller']"
330111.0,['Comedy']
327753.0,"['Comedy', 'Drama']"
399201.0,"['Action', 'Adventure', 'Romance']"
408524.0,"['Comedy', 'Sport']"
395584.0,"['Crime', 'Horror']"
403217.0,"['Biography', 'Drama', 'Music']"
368089.0,"['Drama', 'Mystery', 'Thriller']"
405325.0,"['Adventure', 'Comedy', 'Family']"
382992.0,"['Action', 'Adventure', 'Sci-Fi']"
417001.0,"['Comedy', 'Romance']"
436078.0,"['Documentary', 'Comedy']"
90223.0,"['Drama', 'Romance']"
60453.0,"['Comedy', 'Drama', 'Romance']"
105577.0,['Drama']
66109.0,"['Biography', 'Comedy', 'Drama']"
25351.0,"['Comedy', 'Musical', 'Romance']"
116791.0,"['Comedy', 'Horror', 'Romance']"
378897.0,"['Comedy', 'Drama']"
104155.0,"['Horror', 'Mystery', 'Thriller']"
323630.0,"['Drama', 'Horror', 'Mystery']"
193364.0,"['Action', 'Adventure', 'Comedy']"
379786.0,"['Action', 'Adventure', 'Sci-Fi']"
446320.0,"['Documentary', 'War']"
95515.0,"['Documentary', 'Music']"
417182.0,"['Comedy', 'Drama']"
73707.0,"['Action', 'Adventure', 'Comedy']"
412019.0,"['Comedy', 'Drama', 'Mystery']"
98019.0,"['Action', 'Comedy', 'Crime']"
140825.0,"['Drama', 'Romance']"
150992.0,"['Comedy', 'Drama', 'Musical']"
23775.0,"['Drama', 'Romance']"
45186.0,"['Drama', 'Romance']"
43362.0,['Drama']
43560.0,"['Drama', 'Film-Noir', 'Thriller']"
368774.0,['Drama']
241073.0,"['Drama', 'Horror', 'Mystery']"
290747.0,"['Action', 'Adventure', 'Horror']"
61398.0,"['Horror', 'Mystery', 'Thriller']"
377818.0,"['Action', 'Adventure', 'Comedy']"
406650.0,"['Comedy', 'Drama']"
371939.0,"['Action', 'Crime', 'Drama']"
418773.0,"['Comedy', 'Drama']"
367652.0,['Comedy']
397101.0,"['Horror', 'Mystery', 'Thriller']"
430105.0,"['Action', 'Crime', 'Drama']"
326905.0,"['Action', 'Drama', 'War']"
348505.0,"['Drama', 'Romance', 'Thriller']"
381505.0,"['Comedy', 'Drama']"
427312.0,"['Documentary', 'Biography']"
77138.0,"['Drama', 'History']"
443518.0,"['Drama', 'Romance']"
246404.0,['Thriller']
69121.0,"['Action', 'Crime', 'Drama']"
52619.0,"['Drama', 'Romance']"
57542.0,"['Comedy', 'Family', 'Musical']"
56579.0,"['Comedy', 'Fantasy']"
73600.0,"['Action', 'Horror', 'Thriller']"
380164.0,"['Horror', 'Thriller']"
274659.0,"['Fantasy', 'Horror', 'Thriller']"
259127.0,"['Action', 'Adventure', 'Biography']"
67900.0,"['Crime', 'Thriller']"
317042.0,"['Drama', 'Horror', 'Mystery']"
378407.0,['Documentary']
89839.0,['Comedy']
396184.0,"['Action', 'Crime', 'Drama']"
28517.0,"['Drama', 'History', 'Romance']"
361715.0,"['Adventure', 'Drama', 'Family']"
50126.0,"['Drama', 'War']"
424237.0,"['Crime', 'Drama', 'Romance']"
32404.0,"['Crime', 'Drama', 'Film-Noir']"
47834.0,"['Animation', 'Drama']"
204058.0,"['Documentary', 'History', 'War']"
202623.0,"['Comedy', 'Romance']"
332381.0,"['Comedy', 'Drama']"
98453.0,"['Comedy', 'Family', 'Fantasy']"
29120.0,"['Comedy', 'Drama']"
472536.0,['Drama']
101550.0,"['Comedy', 'Fantasy', 'Horror']"
77952.0,"['Comedy', 'Musical', 'Sport']"
49830.0,['Comedy']
291905.0,['Drama']
375611.0,['Drama']
405422.0,"['Comedy', 'Romance']"
326036.0,"['Thriller', 'Drama']"
32356.0,"['Adventure', 'Romance']"
367153.0,"['Horror', 'Mystery', 'Thriller']"
421239.0,"['Mystery', 'Thriller']"
363768.0,['Drama']
51899.0,"['Drama', 'Romance', 'Western']"
347473.0,"['Action', 'Comedy', 'Drama']"
112870.0,"['Comedy', 'Drama', 'Musical']"
89052.0,"['Biography', 'Comedy', 'Drama']"
387233.0,['Drama']
44937.0,"['Mystery', 'Romance', 'Drama']"
387898.0,"['Drama', 'Mystery', 'Thriller']"
113918.0,['Drama']
133385.0,"['Adventure', 'Comedy', 'Family']"
51816.0,"['Drama', 'Romance', 'War']"
374248.0,"['Adventure', 'Drama', 'Fantasy']"
91341.0,"['Comedy', 'Drama', 'Sci-Fi']"
117905.0,"['Drama', 'Romance']"
403016.0,"['Action', 'Drama', 'Romance']"
361089.0,"['Animation', 'Adventure', 'Comedy']"
355295.0,"['Action', 'Adventure', 'Comedy']"
35798.0,"['Action', 'Comedy', 'Romance']"
34521.0,"['Thriller', 'War']"
300270.0,['Drama']
378661.0,"['Drama', 'Fantasy']"
401244.0,"['Comedy', 'Romance']"
402901.0,"['Adventure', 'Horror', 'Thriller']"
434424.0,"['Comedy', 'Music', 'Romance']"
407732.0,['Comedy']
387131.0,"['Drama', 'Mystery', 'Romance']"
388482.0,"['Action', 'Crime', 'Thriller']"
462333.0,"['Documentary', 'Comedy', 'War']"
425123.0,"['Comedy', 'Fantasy', 'Romance']"
377107.0,"['Drama', 'Mystery']"
399295.0,"['Crime', 'Drama', 'Thriller']"
428251.0,['Horror']
384286.0,"['Drama', 'Horror', 'Mystery']"
404030.0,"['Comedy', 'Drama']"
318761.0,"['Comedy', 'Drama']"
429177.0,"['Comedy', 'Drama']"
356159.0,"['Horror', 'Thriller']"
291928.0,"['Drama', 'Romance']"
29047.0,"['Action', 'Drama', 'Musical']"
25580.0,"['Drama', 'Romance']"
119565.0,"['Comedy', 'Drama', 'Romance']"
103243.0,"['Drama', 'Romance']"
385690.0,"['Animation', 'Adventure', 'Comedy']"
85267.0,"['Comedy', 'Drama', 'Fantasy']"
86192.0,"['Action', 'Crime', 'Drama']"
400063.0,"['Drama', 'History', 'War']"
302361.0,"['Comedy', 'Crime', 'Drama']"
64026.0,"['Comedy', 'Family']"
95403.0,"['Action', 'Comedy', 'Crime']"
31514.0,"['Crime', 'Drama', 'Romance']"
24183.0,['Comedy']
386005.0,"['Action', 'Crime', 'Drama']"
28818.0,"['Drama', 'History', 'Romance']"
31377.0,"['Drama', 'Romance']"
32536.0,"['Comedy', 'Musical', 'Western']"
436971.0,"['Documentary', 'History', 'War']"
66612.0,"['Action', 'Comedy', 'Western']"
63811.0,"['Romance', 'Western']"
66732.0,"['Comedy', 'Fantasy', 'Music']"
58138.0,"['Drama', 'Romance']"
59079.0,"['Action', 'Crime']"
32671.0,"['Drama', 'Romance']"
419706.0,"['Action', 'Adventure', 'Horror']"
421054.0,"['Action', 'Biography', 'Crime']"
348333.0,['Comedy']
402022.0,"['Action', 'Sci-Fi']"
87289.0,"['Comedy', 'Horror']"
103239.0,"['Action', 'Crime', 'Drama']"
350261.0,['Drama']
399327.0,"['Action', 'Comedy', 'Crime']"
430651.0,"['Fantasy', 'Mystery', 'Romance']"
80149.0,['Drama']
25318.0,['Comedy']
448267.0,"['Drama', 'War']"
283952.0,"['Crime', 'Drama']"
78952.0,"['Comedy', 'Drama', 'Romance']"
331338.0,"['Crime', 'Drama']"
404032.0,"['Drama', 'Horror', 'Thriller']"
408790.0,"['Drama', 'Mystery', 'Thriller']"
121164.0,"['Animation', 'Drama', 'Family']"
385002.0,"['Crime', 'Drama', 'Sport']"
399146.0,"['Crime', 'Drama', 'Thriller']"
380599.0,"['Crime', 'Drama']"
388980.0,"['Drama', 'History', 'Sport']"
379725.0,"['Biography', 'Crime', 'Drama']"
31983.0,"['Biography', 'Drama', 'Musical']"
66767.0,"['Action', 'Crime', 'Thriller']"
428725.0,"['Action', 'Crime', 'Drama']"
385700.0,"['Animation', 'Action', 'Adventure']"
428430.0,"['Comedy', 'Musical', 'Romance']"
403455.0,"['Comedy', 'Drama', 'Music']"
339642.0,"['Comedy', 'Drama', 'Music']"
378109.0,"['Action', 'Adventure', 'Crime']"
406158.0,"['Biography', 'Drama']"
366780.0,"['Adventure', 'Fantasy']"
212292.0,['Comedy']
375233.0,"['Drama', 'Mystery']"
445161.0,"['Drama', 'Mystery', 'Sci-Fi']"
376006.0,"['Comedy', 'Drama']"
109099.0,"['Action', 'Crime', 'Drama']"
42477.0,"['Biography', 'History']"
363276.0,"['Horror', 'Thriller']"
397530.0,['Drama']
36191.0,"['Comedy', 'Adventure', 'Fantasy']"
95607.0,['Drama']
312004.0,"['Animation', 'Comedy', 'Family']"
429078.0,"['Action', 'Adventure', 'Fantasy']"
373469.0,"['Comedy', 'Crime', 'Mystery']"
370082.0,"['Horror', 'Drama']"
456912.0,"['Action', 'Crime', 'Drama']"
472458.0,"['Drama', 'Horror']"
95467.0,"['Drama', 'Romance']"
32194.0,"['Drama', 'Romance']"
454792.0,"['Crime', 'Drama', 'Mystery']"
424024.0,['Documentary']
402057.0,"['Action', 'Adventure', 'Drama']"
367555.0,"['Documentary', 'Biography']"
66516.0,"['Adventure', 'Drama', 'Fantasy']"
100681.0,['Drama']
36891.0,"['Comedy', 'War']"
380389.0,"['Drama', 'Romance', 'Sport']"
395543.0,"['Drama', 'Music', 'Romance']"
424509.0,['Documentary']
318997.0,"['Drama', 'Fantasy', 'Romance']"
378793.0,['Drama']
92240.0,"['Action', 'Horror', 'Romance']"
417658.0,"['Comedy', 'Drama', 'Romance']"
72235.0,"['Comedy', 'Drama', 'Mystery']"
99197.0,"['Drama', 'Thriller', 'Action']"
377800.0,"['Drama', 'Music']"
27407.0,"['Crime', 'Drama', 'Film-Noir']"
388125.0,"['Comedy', 'Drama', 'Romance']"
343221.0,"['Drama', 'War']"
385751.0,"['Comedy', 'Drama']"
56800.0,"['Action', 'Adventure', 'Drama']"
350774.0,"['Comedy', 'Fantasy', 'Horror']"
363095.0,"['Crime', 'Drama', 'Mystery']"
67633.0,"['Drama', 'Thriller']"
53054.0,"['Comedy', 'Romance']"
367089.0,"['Comedy', 'Drama']"
417217.0,"['Drama', 'Sport', 'Thriller']"
369053.0,"['Drama', 'Romance', 'Thriller']"
436319.0,"['Drama', 'Romance']"
472566.0,"['Action', 'Comedy', 'Sci-Fi']"
25091.0,"['Drama', 'Mystery', 'Romance']"
388795.0,"['Drama', 'Romance']"
303307.0,['Documentary']
368709.0,"['Comedy', 'Drama', 'Romance']"
395972.0,['Drama']
116851.0,"['Drama', 'Romance']"
433383.0,"['Biography', 'Drama', 'History']"
53001.0,"['Comedy', 'Musical', 'Family']"
418647.0,"['Drama', 'Family', 'Sport']"
245276.0,"['Drama', 'History', 'War']"
43465.0,"['Crime', 'Drama', 'Film-Noir']"
421238.0,"['Crime', 'Drama', 'Western']"
451069.0,"['Drama', 'Music']"
338133.0,"['Drama', 'Romance']"
389828.0,"['Comedy', 'Drama', 'War']"
432291.0,['Horror']
406038.0,['Drama']
443567.0,"['Action', 'Drama', 'Fantasy']"
436686.0,['Documentary']
419922.0,['Drama']
338427.0,"['Drama', 'Romance']"
408961.0,['Comedy']
373450.0,"['Crime', 'Drama', 'Mystery']"
302297.0,['Comedy']
447016.0,['Documentary']
371257.0,"['Drama', 'Mystery', 'Thriller']"
391877.0,"['Thriller', 'Drama']"
325478.0,['Drama']
436629.0,"['Documentary', 'Music']"
384680.0,"['Comedy', 'Drama']"
432348.0,"['Horror', 'Mystery']"
387514.0,"['Comedy', 'Drama', 'Romance']"
39871.0,"['Drama', 'Romance']"
51196.0,"['Comedy', 'Romance']"
330702.0,"['Drama', 'Romance']"
424272.0,"['Documentary', 'War']"
76591.0,"['Animation', 'Adventure', 'Family']"
116696.0,['Drama']
73036.0,"['Comedy', 'Western']"
63678.0,"['Drama', 'Mystery']"
382810.0,"['Crime', 'Drama', 'Romance']"
436058.0,['Comedy']
41239.0,"['Drama', 'Film-Noir', 'Sport']"
67950.0,['Horror']
322420.0,"['Comedy', 'Romance', 'Music']"
23551.0,"['Action', 'Adventure', 'Romance']"
25862.0,"['Action', 'Adventure']"
54084.0,"['Drama', 'Mystery', 'Thriller']"
402158.0,"['Action', 'Crime', 'Drama']"
425661.0,"['Adventure', 'Family', 'Fantasy']"
47876.0,"['Comedy', 'Drama']"
73335.0,"['Drama', 'Romance']"
403360.0,"['Crime', 'Drama', 'Romance']"
342735.0,['Drama']
34379.0,"['Comedy', 'Musical', 'Romance']"
420015.0,['Drama']
105450.0,"['Crime', 'Drama']"
75909.0,['Sci-Fi']
46806.0,"['Drama', 'Romance', 'War']"
78771.0,"['Comedy', 'Drama', 'Romance']"
407246.0,"['Comedy', 'Drama']"
118635.0,"['Biography', 'Comedy']"
15532.0,"['Animation', 'Adventure', 'Fantasy']"
68649.0,"['Comedy', 'Horror', 'Mystery']"
365686.0,"['Action', 'Crime', 'Drama']"
267116.0,"['Comedy', 'Horror', 'Music']"
228277.0,['Drama']
418763.0,"['Action', 'Drama', 'War']"
401787.0,['Comedy']
426155.0,['Drama']
371606.0,"['Animation', 'Adventure', 'Comedy']"
368222.0,"['Comedy', 'Musical', 'Romance']"
419424.0,['Drama']
419677.0,"['Crime', 'Drama', 'Thriller']"
424205.0,"['Drama', 'History', 'Music']"
65569.0,['Horror']
53677.0,['Horror']
41928.0,"['Biography', 'Drama', 'Romance']"
65854.0,['Horror']
62037.0,"['Horror', 'Mystery', 'Sci-Fi']"
58155.0,['Horror']
69005.0,"['Horror', 'Sci-Fi', 'Thriller']"
98532.0,"['Drama', 'Comedy']"
103337.0,"['Comedy', 'Drama', 'Music']"
119291.0,"['Drama', 'Comedy']"
430308.0,"['Biography', 'Crime', 'Drama']"
200768.0,"['Action', 'Drama']"
433400.0,"['Comedy', 'Romance']"
365737.0,"['Drama', 'Thriller']"
87020.0,['Comedy']
104350.0,"['Biography', 'Drama', 'Romance']"
105750.0,"['Comedy', 'Drama', 'Romance']"
328132.0,"['Comedy', 'Drama']"
398017.0,"['Crime', 'Drama', 'Thriller']"
381966.0,"['Horror', 'Mystery', 'Thriller']"
414387.0,"['Drama', 'Romance']"
337656.0,"['Drama', 'Mystery', 'Romance']"
389957.0,"['Action', 'Crime', 'Drama']"
105946.0,"['Action', 'Adventure', 'Drama']"
132213.0,"['Comedy', 'Romance']"
416315.0,['Horror']
435625.0,"['Adventure', 'Horror', 'Thriller']"
44060.0,"['Drama', 'Romance']"
478044.0,"['Comedy', 'Drama', 'Fantasy']"
50407.0,"['Romance', 'Western']"
330373.0,"['Adventure', 'Family', 'Fantasy']"
271461.0,"['Comedy', 'Drama']"
358273.0,"['Biography', 'Drama', 'Music']"
294870.0,"['Drama', 'Musical', 'Romance']"
25929.0,['Drama']
317965.0,['Drama']
59619.0,['Drama']
406375.0,"['Action', 'Adventure', 'Comedy']"
401085.0,"['Comedy', 'Drama']"
385056.0,"['Comedy', 'Drama']"
37963.0,"['Drama', 'Family']"
422528.0,"['Documentary', 'Comedy', 'Music']"
387059.0,['Drama']
411195.0,"['Comedy', 'Drama']"
400525.0,"['Comedy', 'Crime', 'Drama']"
443295.0,"['Comedy', 'Family', 'Fantasy']"
426615.0,"['Comedy', 'Crime', 'Drama']"
375920.0,"['Drama', 'Romance']"
455475.0,"['Documentary', 'Sport']"
78492.0,"['Action', 'Adventure', 'Drama']"
45883.0,"['Drama', 'Romance', 'War']"
65143.0,"['Horror', 'Mystery', 'Thriller']"
379306.0,"['Drama', 'Comedy', 'Romance']"
58409.0,['Drama']
368619.0,"['Drama', 'Romance']"
58073.0,['Horror']
71622.0,"['Crime', 'Drama']"
321440.0,['Comedy']
77474.0,"['Action', 'Crime', 'Thriller']"
411674.0,['Documentary']
69303.0,"['Drama', 'Family']"
416320.0,"['Drama', 'Romance', 'Thriller']"
51983.0,['Drama']
39116.0,"['Comedy', 'Musical']"
58301.0,['Drama']
75925.0,"['Adventure', 'Mystery', 'Thriller']"
384929.0,"['Drama', 'Romance']"
436039.0,['Documentary']
29995.0,['Drama']
337868.0,['Documentary']
40825.0,"['Comedy', 'History', 'War']"
445620.0,"['Crime', 'Drama', 'Thriller']"
416891.0,['Comedy']
363771.0,"['Adventure', 'Family', 'Fantasy']"
360717.0,"['Action', 'Adventure', 'Drama']"
397535.0,"['Drama', 'Romance']"
356680.0,"['Comedy', 'Drama', 'Romance']"
417976.0,"['Action', 'Drama', 'Fantasy']"
39536.0,"['Crime', 'Drama', 'Film-Noir']"
63801.0,['Comedy']
321376.0,['Documentary']
285175.0,"['Crime', 'Drama']"
61847.0,['Drama']
349691.0,['Drama']
50188.0,"['Drama', 'Musical', 'Family']"
346800.0,"['Drama', 'Romance']"
48500.0,"['Drama', 'War']"
51790.0,"['Biography', 'History']"
247303.0,"['Action', 'Horror', 'Mystery']"
85872.0,['Drama']
202559.0,"['Comedy', 'Drama']"
77452.0,['Comedy']
365485.0,"['Comedy', 'Crime', 'Drama']"
382806.0,"['Drama', 'Mystery', 'Romance']"
473107.0,['Documentary']
417395.0,"['Action', 'Comedy', 'Crime']"
90568.0,"['Action', 'Adventure', 'Crime']"
41172.0,"['Drama', 'Film-Noir', 'Romance']"
47349.0,"['Comedy', 'Romance']"
392465.0,"['Comedy', 'Drama', 'Romance']"
67535.0,"['Action', 'Crime', 'Drama']"
69883.0,"['Drama', 'Romance']"
32676.0,"['Biography', 'Drama', 'Sport']"
103704.0,"['Comedy', 'Drama', 'Romance']"
190268.0,['Drama']
269857.0,"['Crime', 'Drama']"
284815.0,"['Drama', 'War']"
60474.0,"['Comedy', 'War']"
34277.0,"['Biography', 'Drama', 'Romance']"
419294.0,"['Adventure', 'Crime', 'Drama']"
41487.0,"['Crime', 'Drama', 'Film-Noir']"
46000.0,"['Drama', 'Musical', 'Romance']"
323998.0,"['Comedy', 'Crime', 'Mystery']"
220623.0,"['Action', 'Thriller']"
420509.0,"['Crime', 'Drama', 'Thriller']"
62657.0,"['Action', 'Comedy', 'Sci-Fi']"
61709.0,['Western']
408306.0,"['Crime', 'Drama', 'History']"
395251.0,"['Comedy', 'Musical']"
407265.0,"['Adventure', 'Comedy', 'Drama']"
398375.0,"['Comedy', 'Drama', 'Romance']"
452598.0,"['Adventure', 'Comedy', 'Family']"
369441.0,"['Comedy', 'Crime']"
267891.0,"['Comedy', 'Sport']"
402894.0,"['Adventure', 'Comedy', 'Drama']"
413015.0,"['Comedy', 'Drama', 'Music']"
384686.0,"['Drama', 'History', 'Romance']"
327643.0,"['Comedy', 'Romance']"
70040.0,"['Drama', 'Fantasy']"
307913.0,['Drama']
84548.0,"['Crime', 'Drama', 'Thriller']"
79807.0,"['Documentary', 'Comedy']"
205177.0,"['Comedy', 'Music']"
66498.0,"['Drama', 'Thriller']"
384036.0,"['Crime', 'Drama', 'Thriller']"
91455.0,"['Animation', 'Short', 'Family']"
444653.0,"['Comedy', 'Crime']"
451850.0,"['Fantasy', 'Romance']"
175680.0,"['Drama', 'War']"
41154.0,['Drama']
116075.0,['Horror']
26266.0,"['Adventure', 'Drama', 'Romance']"
116274.0,"['Comedy', 'Drama', 'Family']"
63100.0,['Talk-Show']
90163.0,"['Drama', 'Horror', 'Sci-Fi']"
267129.0,"['Action', 'Drama', 'Crime']"
402348.0,"['Drama', 'Family', 'Western']"
157007.0,"['Drama', 'Thriller']"
96769.0,"['Horror', 'Thriller']"
402399.0,"['Biography', 'Drama', 'History']"
80129.0,['Drama']
37595.0,"['Comedy', 'Romance']"
26983.0,"['Adventure', 'Fantasy', 'Romance']"
41737.0,['Comedy']
42040.0,"['Comedy', 'Crime']"
41831.0,['Comedy']
46054.0,"['Action', 'Adventure', 'History']"
57812.0,"['Fantasy', 'Mystery', 'Western']"
59673.0,"['Action', 'Adventure', 'Drama']"
73293.0,['Drama']
75793.0,"['Comedy', 'Drama']"
88658.0,"['Documentary', 'Biography', 'History']"
444608.0,['Documentary']
17448.0,['Drama']
451094.0,"['Crime', 'Drama']"
238119.0,"['Comedy', 'Crime']"
354068.0,['Comedy']
338075.0,"['Adventure', 'Comedy', 'Drama']"
329162.0,"['Drama', 'Thriller']"
35769.0,"['War', 'Drama']"
428441.0,['Documentary']
60880.0,"['Crime', 'Drama', 'Mystery']"
33627.0,"['Drama', 'War', 'Thriller']"
419279.0,['Drama']
60818.0,"['Comedy', 'Crime']"
284929.0,"['Biography', 'Crime', 'Drama']"
414852.0,"['Action', 'Crime', 'Thriller']"
383222.0,"['Action', 'Adventure', 'Fantasy']"
450278.0,['Horror']
456554.0,['Comedy']
375154.0,"['Drama', 'Romance']"
385726.0,"['Biography', 'Drama', 'Sport']"
408985.0,['Comedy']
443536.0,"['Animation', 'Action', 'Comedy']"
325007.0,"['Comedy', 'Romance']"
401855.0,"['Action', 'Adventure', 'Fantasy']"
433116.0,['Comedy']
140883.0,"['Animation', 'Adventure', 'Comedy']"
51713.0,"['Crime', 'Drama', 'Film-Noir']"
58642.0,"['Drama', 'Music', 'Romance']"
99188.0,"['Horror', 'Romance', 'Thriller']"
259388.0,"['Drama', 'Horror', 'Thriller']"
19959.0,"['Drama', 'Musical']"
60268.0,"['Comedy', 'Drama', 'Thriller']"
437447.0,['Drama']
86551.0,"['Comedy', 'Crime', 'Mystery']"
89913.0,"['Adventure', 'Drama', 'History']"
85127.0,"['Action', 'Comedy']"
34399.0,"['Drama', 'Film-Noir', 'Thriller']"
92038.0,"['Action', 'Drama', 'Thriller']"
412922.0,"['Comedy', 'Family', 'Romance']"
296492.0,['Drama']
27336.0,"['Crime', 'Drama', 'Romance']"
423651.0,"['Crime', 'Drama', 'Romance']"
425622.0,"['Crime', 'Comedy']"
407621.0,['Horror']
65669.0,['Horror']
49646.0,"['Horror', 'Sci-Fi']"
274546.0,"['Horror', 'Mystery', 'Thriller']"
59314.0,"['Drama', 'Music', 'Romance']"
61695.0,"['Action', 'Adventure', 'Family']"
79688.0,"['Crime', 'Drama']"
372366.0,"['Adventure', 'Drama', 'Romance']"
48682.0,"['Adventure', 'Crime', 'Drama']"
448172.0,"['Drama', 'Mystery', 'Thriller']"
462570.0,"['Action', 'Comedy', 'Crime']"
420548.0,['Drama']
142181.0,"['Adventure', 'Comedy', 'Drama']"
339785.0,"['Action', 'Crime', 'Drama']"
240200.0,"['Drama', 'Romance']"
164292.0,"['Biography', 'Drama', 'Music']"
426578.0,"['Biography', 'Crime', 'Drama']"
20686.0,"['Crime', 'Drama', 'Thriller']"
88336.0,['Comedy']
390245.0,"['Biography', 'Comedy', 'Drama']"
412080.0,"['Biography', 'Drama', 'Sport']"
96461.0,"['Crime', 'Drama', 'Romance']"
416496.0,"['Action', 'Comedy', 'Crime']"
84287.0,"['Crime', 'Drama']"
423409.0,"['Comedy', 'Drama']"
23814.0,"['Drama', 'Romance', 'War']"
68205.0,"['Drama', 'Romance']"
379730.0,"['Documentary', 'Biography']"
383717.0,"['Comedy', 'Drama', 'Romance']"
110943.0,"['Drama', 'Mystery']"
383393.0,"['Action', 'Crime', 'Drama']"
77276.0,"['Comedy', 'Romance']"
417433.0,"['Drama', 'Romance', 'Sport']"
421729.0,"['Comedy', 'Crime']"
396752.0,"['Comedy', 'Family', 'Fantasy']"
63661.0,"['Comedy', 'Drama', 'Romance']"
365135.0,['Documentary']
411267.0,"['Horror', 'Mystery', 'Thriller']"
56331.0,"['Horror', 'Sci-Fi', 'Thriller']"
43633.0,"['Comedy', 'Musical', 'Romance']"
49388.0,"['Crime', 'Drama', 'Film-Noir']"
43030.0,"['Comedy', 'Musical', 'Romance']"
39437.0,"['Adventure', 'Romance', 'Drama']"
60640.0,"['Adventure', 'Comedy', 'Family']"
56891.0,"['Comedy', 'Musical']"
451021.0,"['Comedy', 'Documentary']"
61780.0,"['Comedy', 'Crime']"
114745.0,"['Drama', 'History', 'War']"
414982.0,['Horror']
57168.0,"['Drama', 'Musical']"
437777.0,"['Comedy', 'Drama', 'Romance']"
120678.0,"['Comedy', 'Crime']"
19585.0,"['Drama', 'Romance', 'Western']"
425598.0,"['Documentary', 'Comedy', 'Music']"
36126.0,"['Biography', 'Drama', 'Romance']"
